0.2688,0.2912,0.4101999999999999,0.3542,0.2884,0.4928,0.4606,0.497,0.364,0.3052,0.4690000000000001,0.672,0.5754
0.6599999999999999,0.465,0.5475,0.4599999999999999,0.6075,0.7525,0.2375,0.53,0.3425,0.53,0.3025,0.7475,0.43
0.6358,0.4658,0.5644,0.5729,0.6936000000000001,0.4335,0.3145,0.5644,0.3672,0.5542,0.4811,0.6290000000000001,0.3944000000000001
0.51,0.55,0.51,0.3399999999999999,0.5900000000000001,0.755,0.425,0.305,0.215,0.5800000000000001,0.61,0.76,0.425
0.4760999999999999,0.3581999999999999,0.4463999999999999,0.4518,0.2705399999999999,0.5039999999999999,0.23328,0.29484,0.1863,0.4418999999999999,0.3923999999999999,0.6245999999999998,0.28242
0.4166999999999999,0.3717,0.4779,0.4527,0.4931999999999999,0.4941,0.4085999999999999,0.5480999999999999,0.3267,0.4292999999999999,0.4284,0.6299999999999999,0.4760999999999999
0.4024999999999999,0.25,0.2225,0.5549999999999999,0.2715,0.575,0.2789999999999999,0.1695,0.2264999999999999,0.4325,0.2275,0.515,0.372
0.504,0.34,0.338,0.622,0.2868,0.518,0.3216,0.228,0.1872,0.452,0.29,0.5,0.3072
0.436,0.35,0.576,0.45,0.656,0.606,0.282,0.74,0.398,0.412,0.542,0.8660000000000001,0.466
0.712,0.396,0.644,0.58,0.676,0.662,0.298,0.5760000000000001,0.316,0.538,0.448,0.7440000000000001,0.422
0.4692,0.306,0.4595999999999999,0.5868,0.552,0.5364,0.3996,0.4944,0.3984,0.378,0.4584,0.6576,0.5196000000000001
0.4166999999999999,0.3717,0.4779,0.4527,0.4931999999999999,0.4941,0.4085999999999999,0.5480999999999999,0.3267,0.4292999999999999,0.4284,0.6299999999999999,0.4760999999999999
0.4692,0.3419999999999999,0.4008,0.4284,0.22896,0.492,0.19368,0.27504,0.2275199999999999,0.3707999999999999,0.3935999999999999,0.6119999999999999,0.32976
0.4862,0.391,0.5508000000000001,0.4794,0.6426000000000002,0.5763,0.4063,0.51,0.1938,0.6035,0.3298,0.5304,0.4335
0.4625999999999999,0.3168,0.5237999999999999,0.5229,0.31536,0.5309999999999999,0.21222,0.2975399999999999,0.2349,0.4211999999999999,0.4149,0.6452999999999999,0.30294
0.498,0.442,0.552,0.5740000000000001,0.454,0.454,0.49,0.5800000000000001,0.452,0.342,0.55,0.666,0.516
0.5542,0.4131,0.4964,0.5253,0.4386,0.5151,0.4437,0.4250000000000001,0.3519000000000001,0.4641,0.3621,0.6460000000000001,0.3893000000000001
0.54,0.3075,0.61,0.7525,0.297,0.5549999999999999,0.264,0.3749999999999999,0.3194999999999999,0.2475,0.4475,0.7475,0.3
0.627,0.2706,0.4224,0.7755000000000001,0.5346,0.3828,0.1848,0.1914,0.726,0.3729,0.2739,0.4884,0.6039
0.451,0.405,0.4610000000000001,0.496,0.54,0.4680000000000001,0.416,0.5670000000000001,0.362,0.43,0.47,0.671,0.442
0.455,0.455,0.2625,0.5375,0.415,0.285,0.585,0.6875,0.2325,0.3825,0.3675,0.5275,0.3725
0.5700000000000001,0.318,0.368,0.638,0.516,0.508,0.47,0.5,0.342,0.436,0.3480000000000001,0.548,0.5720000000000001
0.5040000000000001,0.4102,0.6104,0.518,0.36288,0.5362000000000001,0.22176,0.30996,0.23016,0.462,0.5278,0.7056000000000001,0.25284
0.34,0.31,0.4349999999999999,0.5725,0.7425,0.545,0.3425,0.6375,0.4325,0.4750000000000001,0.2275,0.565,0.5275
0.4544999999999999,0.3509999999999999,0.4715999999999999,0.5094,0.4473,0.5265,0.4131,0.4796999999999999,0.387,0.3825,0.4328999999999999,0.6282,0.5427
0.4337999999999999,0.3177,0.4742999999999999,0.4887000000000001,0.5175,0.5786999999999999,0.4023,0.5418,0.3204,0.4311,0.3797999999999999,0.6407999999999999,0.5184
0.4308,0.2532,0.5748,0.5136,0.4752,0.564,0.3636,0.4332,0.3876,0.4056,0.384,0.6227999999999999,0.5208
0.3349999999999999,0.3825,0.5874999999999999,0.43,0.325,0.5575,0.3949999999999999,0.4775,0.4925,0.31,0.3775,0.5775,0.6425000000000001
0.582,0.364,0.51,0.498,0.276,0.61,0.186,0.1752,0.2844,0.422,0.552,0.7540000000000001,0.336
0.4607999999999999,0.3599999999999999,0.5256,0.459,0.4473,0.5643,0.3915,0.5211,0.3537,0.4014,0.4347,0.6885,0.4877999999999999
0.492,0.382,0.49,0.415,0.404,0.542,0.403,0.509,0.2940000000000001,0.432,0.431,0.6839999999999999,0.455
0.41,0.214,0.428,0.534,0.3960000000000001,0.516,0.34,0.208,0.4620000000000001,0.418,0.272,0.48,0.6400000000000001
0.595,0.555,0.8999999999999999,0.69,0.549,0.875,0.123,0.381,0.396,0.405,0.635,0.8500000000000001,0.366
0.2,0.18,0.94,0.95,0.93,0.85,0.32,0.7,0.99,0.14,0.52,0.81,0.87
0.4488,0.4125,0.5379,0.4917,0.55,0.5290999999999999,0.3949,0.4939,0.341,0.4752,0.3729,0.5654000000000001,0.4674999999999999
0.5660000000000001,0.398,0.578,0.442,0.328,0.562,0.252,0.432,0.462,0.344,0.44,0.7100000000000001,0.522
0.4616999999999999,0.3689999999999999,0.5030999999999999,0.5075999999999999,0.4922999999999999,0.5300999999999999,0.3789,0.4968,0.3771,0.4175999999999999,0.3707999999999999,0.6192,0.477
0.3996,0.3839999999999999,0.4848,0.4272,0.4979999999999999,0.4836,0.3036,0.5568,0.3876,0.4008,0.3588,0.6071999999999999,0.4691999999999999
0.4668,0.3647999999999999,0.408,0.3828,0.4055999999999999,0.5184,0.3396,0.468,0.3456,0.3984,0.4452,0.7332,0.432
0.4769999999999999,0.3455999999999999,0.5210999999999999,0.5166,0.5337,0.5697,0.3708,0.4679999999999999,0.3744,0.4508999999999999,0.3843,0.6083999999999999,0.5274
0.3553,0.1904,0.4284,0.6035,0.6154000000000001,0.5644,0.3468,0.5049,0.4811000000000001,0.3978,0.3128,0.6885000000000001,0.5389
0.2508,0.1287,0.1749,0.4785,0.5676,0.4455,0.4884,0.3465,0.2838,0.4917,0.4224,0.528,0.6534000000000001
0.5425,0.265,0.4024999999999999,0.7374999999999999,0.3434999999999999,0.51,0.2955,0.1875,0.2205,0.4725,0.295,0.48,0.3105
0.4544999999999999,0.3509999999999999,0.4715999999999999,0.5094,0.4473,0.5265,0.4131,0.4796999999999999,0.387,0.3825,0.4328999999999999,0.6282,0.5427
0.6765,0.3762,0.7887000000000001,0.7656000000000001,0.7557,0.8943000000000001,0.1683,0.4422,0.7029,0.3597000000000001,0.4587,0.8085000000000001,0.6699
0.4049999999999999,0.2906999999999999,0.4536,0.4986,0.2721599999999999,0.4995,0.2456999999999999,0.3018599999999999,0.22194,0.3941999999999999,0.3717,0.6174,0.3104999999999999
0.385,0.2716,0.4704,0.4508,0.3136,0.5418000000000001,0.3682,0.5012,0.4634,0.2758,0.4200000000000001,0.6888,0.6188
0.344,0.26,0.41,0.524,0.6880000000000001,0.548,0.36,0.638,0.3959999999999999,0.4620000000000001,0.3340000000000001,0.626,0.5820000000000001
0.4928,0.4774,0.4942,0.5726,0.3318,0.476,0.26544,0.27216,0.2478,0.427,0.4564,0.5712,0.27804
0.438,0.328,0.4160000000000001,0.413,0.2658,0.531,0.21,0.2814,0.204,0.438,0.382,0.65,0.309
0.4752,0.3875999999999999,0.4308,0.4619999999999999,0.5244,0.3936,0.3756,0.5184,0.3048,0.4548,0.4692,0.6384,0.3671999999999999
0.3791,0.289,0.5559000000000001,0.5644,0.6018000000000001,0.4845,0.4046,0.6885,0.3366,0.4369,0.3145,0.5780000000000001,0.4777
0.4607999999999999,0.3599999999999999,0.5256,0.459,0.2683799999999999,0.5643,0.2349,0.31266,0.21222,0.4014,0.4347,0.6885,0.2926799999999999
0.3525,0.4424999999999999,0.4399999999999999,0.47,0.3075,0.385,0.43,0.6125,0.56,0.2024999999999999,0.515,0.7525000000000001,0.485
0.3993,0.2662,0.3817,0.4455,0.2587199999999999,0.5147999999999999,0.26796,0.3134999999999999,0.14784,0.4378,0.3245,0.5962000000000001,0.29964
0.4337999999999999,0.3177,0.4742999999999999,0.4887000000000001,0.5175,0.5786999999999999,0.4023,0.5418,0.3204,0.4311,0.3797999999999999,0.6407999999999999,0.5184
0.625,0.2375,0.4399999999999999,0.7575,0.372,0.4975,0.2459999999999999,0.2775,0.243,0.4525,0.3675,0.54,0.3555
0.518,0.376,0.509,0.5670000000000002,0.5850000000000001,0.552,0.374,0.478,0.415,0.454,0.421,0.647,0.499
0.54,0.24,0.4649999999999999,0.6025,0.2684999999999999,0.605,0.3164999999999999,0.228,0.1815,0.4275,0.4725,0.6725,0.3284999999999999
0.3672,0.2346,0.2227,0.4726,0.23358,0.5066,0.28662,0.27846,0.20808,0.3706,0.3876,0.6664000000000001,0.35904
0.391,0.3587,0.459,0.5831,0.6511000000000001,0.5236000000000001,0.5015000000000001,0.5712,0.3196,0.4964,0.3264000000000001,0.5661,0.4573000000000001
0.438,0.315,0.434,0.547,0.496,0.474,0.417,0.517,0.41,0.391,0.407,0.657,0.488
0.479,0.336,0.511,0.518,0.547,0.582,0.371,0.5980000000000001,0.346,0.43,0.375,0.649,0.526
0.4775,0.3675,0.3349999999999999,0.4649999999999999,0.3525,0.44,0.1995,0.381,0.2055,0.4275,0.5425,0.7125,0.3104999999999999
0.6766000000000001,0.4539,0.561,0.5712,0.4437,0.4845,0.3621,0.5355000000000001,0.442,0.3723,0.5848,0.7769000000000001,0.4454000000000001
0.4592,0.4186,0.4648,0.4592,0.4214,0.4102,0.4242,0.4578,0.3024,0.427,0.4396,0.5558,0.4284
0.7722,0.6237,0.7656000000000001,0.5379,0.8085,0.5907,0.3168,0.7161000000000001,0.1716,0.66,0.4488,0.6930000000000001,0.165
0.91,0.7,0.8,0.89,0.58,0.29,0.82,0.77,0.05,0.53,0.54,0.44,0.08
0.4752,0.4403999999999999,0.5027999999999999,0.528,0.35424,0.4799999999999999,0.23112,0.2930399999999999,0.22248,0.462,0.3996,0.582,0.2433599999999999
0.5814,0.4437,0.4386,0.4471,0.3621,0.5287000000000001,0.3434,0.5151,0.4488,0.3451,0.5389,0.8007000000000001,0.5151000000000001
0.235,0.215,0.41,0.28,0.625,0.605,0.405,0.435,0.12,0.645,0.27,0.7,0.285
0.5401,0.3487,0.5192,0.5071,0.5093,0.4884,0.3135,0.5246999999999999,0.3586,0.4455,0.3982,0.6303000000000001,0.4664
0.03,0.17,0.16,0.25,0.168,0.61,0.4559999999999999,0.024,0.06,0.49,0.47,0.63,0.3
0.4913,0.2941,0.5559000000000001,0.6375000000000001,0.4600200000000001,0.6970000000000001,0.16422,0.26316,0.29376,0.5049,0.3366,0.6715000000000001,0.33456
0.1946999999999999,0.1683,0.5016,0.2079,0.4389,0.6666,0.3927,0.4256999999999999,0.0825,0.5808,0.198,0.5577,0.4752
0.446,0.338,0.44,0.501,0.3168,0.535,0.2064,0.2981999999999999,0.2628,0.405,0.428,0.702,0.309
0.502,0.344,0.512,0.5740000000000001,0.5760000000000001,0.509,0.355,0.509,0.434,0.421,0.455,0.688,0.474
0.86,0.03,0.59,0.94,0.46,0.96,0.1,0.07,0.81,0.28,0.12,0.75,0.81
0.385,0.2912,0.497,0.5012,0.5740000000000001,0.5376000000000001,0.42,0.6132,0.2856,0.4634,0.3178000000000001,0.5404,0.5404000000000001
0.4998,0.3164,0.49,0.5586,0.672,0.644,0.2786,0.5362,0.4368,0.4564,0.3556,0.6678000000000001,0.5698000000000002
0.4616999999999999,0.3689999999999999,0.5030999999999999,0.5075999999999999,0.4922999999999999,0.5300999999999999,0.3789,0.4968,0.3771,0.4175999999999999,0.3707999999999999,0.6192,0.477
0.612,0.538,0.492,0.532,0.7040000000000001,0.504,0.392,0.638,0.224,0.5920000000000001,0.336,0.556,0.334
0.5556,0.3875999999999999,0.4836,0.5075999999999999,0.4499999999999999,0.5124,0.3588,0.4356,0.3516,0.4296,0.3852,0.5459999999999999,0.5304
0.4144,0.42,0.3878,0.4059999999999999,0.4088,0.4844,0.4998000000000001,0.5292,0.1918,0.4424,0.385,0.5488,0.4494
0.482,0.364,0.512,0.464,0.2987999999999999,0.416,0.2676,0.2904,0.1704,0.498,0.5000000000000001,0.668,0.2148
0.28,0.12,0.625,0.64,0.7,0.7050000000000001,0.375,0.6699999999999999,0.62,0.275,0.64,0.8400000000000001,0.835
0.3612,0.2898,0.3878,0.4032,0.2898,0.5040000000000001,0.28896,0.31248,0.0966,0.5124,0.3108000000000001,0.5152,0.29316
0.508,0.276,0.63,0.6519999999999999,0.4008,0.74,0.1415999999999999,0.2556,0.318,0.43,0.3,0.5680000000000001,0.4296
0.4862,0.352,0.5555,0.4740999999999999,0.495,0.6204,0.3762,0.6171000000000001,0.3245,0.4080999999999999,0.407,0.7029000000000001,0.5037999999999999
0.414,0.317,0.473,0.5210000000000001,0.2742,0.499,0.2472,0.297,0.2316,0.397,0.337,0.599,0.297
0.3893,0.3502,0.4182,0.4845,0.3587000000000001,0.3451,0.4998,0.4590000000000001,0.3111,0.4046,0.4063,0.5236000000000001,0.4607
0.4928,0.3916,0.4664,0.4224,0.3376999999999999,0.5302,0.4377999999999999,0.4685999999999999,0.308,0.3872,0.4664,0.6677000000000001,0.4928
0.525,0.175,0.35,0.585,0.235,0.54,0.31,0.515,0.545,0.16,0.365,0.87,0.525
0.578,0.454,0.548,0.438,0.586,0.494,0.382,0.754,0.21,0.49,0.546,0.792,0.308
0.415,0.385,0.655,0.485,0.7699999999999999,0.74,0.305,0.5349999999999999,0.39,0.525,0.4525,0.775,0.4475
0.444,0.381,0.52,0.4800000000000001,0.547,0.537,0.402,0.513,0.335,0.473,0.415,0.6010000000000001,0.505
0.492,0.382,0.49,0.415,0.404,0.542,0.403,0.509,0.2940000000000001,0.432,0.431,0.6839999999999999,0.455
0.5203000000000001,0.4147,0.5907,0.4972,0.4641999999999999,0.5609999999999999,0.3476,0.5621,0.3938,0.3916,0.396,0.6765000000000001,0.4532
0.539,0.3861,0.6127,0.5082,0.5148,0.6093999999999999,0.3377,0.5268999999999999,0.3905,0.4323,0.4125,0.6633,0.5147999999999999
0.5754,0.4256,0.4424,0.5362,0.33516,0.504,0.21672,0.3544800000000001,0.18564,0.4592,0.3374,0.6328,0.22848
0.326,0.26,0.442,0.408,0.498,0.444,0.33,0.36,0.328,0.522,0.262,0.484,0.492
0.59,0.6140000000000001,0.5060000000000001,0.454,0.246,0.474,0.306,0.2604,0.174,0.464,0.538,0.634,0.2112
0.628,0.494,0.498,0.534,0.464,0.662,0.496,0.42,0.276,0.468,0.43,0.658,0.446
0.496,0.47,0.386,0.43,0.162,0.308,0.318,0.3792,0.186,0.322,0.5680000000000001,0.702,0.2339999999999999
0.51,0.635,0.355,0.35,0.087,0.285,0.264,0.237,0.291,0.315,0.465,0.605,0.249
0.3325,0.345,0.3899999999999999,0.3325,0.3625,0.3375,0.375,0.4925,0.35,0.3975,0.4524999999999999,0.755,0.2875
0.4521,0.5742,0.363,0.2772,0.25344,0.6798000000000001,0.30888,0.2494799999999999,0.10296,0.5049,0.4917,0.6930000000000001,0.26532
0.395,0.29,0.48,0.38,0.171,0.445,0.3224999999999999,0.4185,0.0885,0.3625,0.4925,0.6475,0.2985
0.4769999999999999,0.3455999999999999,0.5210999999999999,0.5166,0.3202199999999999,0.5697,0.22248,0.2808,0.22464,0.4508999999999999,0.3843,0.6083999999999999,0.31644
0.4607999999999999,0.3599999999999999,0.5256,0.459,0.2683799999999999,0.5643,0.2349,0.31266,0.21222,0.4014,0.4347,0.6885,0.2926799999999999
0.35,0.4,0.395,0.395,0.141,0.315,0.279,0.054,0.294,0.375,0.565,0.63,0.252
0.3876,0.3332,0.4607,0.3927,0.2737,0.4097,0.5236000000000001,0.5049,0.2669,0.374,0.527,0.6545000000000001,0.4811000000000001
0.4416,0.2928,0.5519999999999999,0.5232,0.5736000000000001,0.5915999999999999,0.2592,0.3768,0.4524,0.444,0.3239999999999999,0.5843999999999999,0.5388000000000001
0.42,0.273,0.4396,0.434,0.30828,0.5852,0.18396,0.27384,0.18312,0.4676,0.2982000000000001,0.6188,0.29568
0.4312,0.3772999999999999,0.5412,0.4994,0.5401,0.4818,0.374,0.528,0.3619,0.4389,0.4103,0.6105000000000002,0.44
0.2471999999999999,0.2244,0.3624,0.3804,0.4571999999999999,0.5136,0.4152,0.5532,0.2844,0.3972,0.3372,0.6047999999999999,0.5424
0.4092,0.3576,0.4884,0.4284,0.354,0.5783999999999999,0.366,0.426,0.4188,0.3264,0.4152,0.6683999999999999,0.5364
0.5040000000000001,0.4438,0.4592,0.4928,0.3276,0.3808,0.2268,0.30912,0.19236,0.4732,0.441,0.623,0.18984
0.4164,0.3684,0.5412,0.4428,0.4127999999999999,0.4992,0.4188,0.5088,0.3468,0.3612,0.5244,0.6659999999999999,0.486
0.2508,0.1287,0.1749,0.4785,0.34056,0.4455,0.2930399999999999,0.2079,0.17028,0.4917,0.4224,0.528,0.39204
0.515,0.345,0.47,0.435,0.3299999999999999,0.29,0.3,0.39,0.565,0.3349999999999999,0.71,0.75,0.5700000000000001
0.5214,0.2739,0.2409,0.6501,0.5049,0.5577000000000001,0.363,0.3597,0.4653,0.4092,0.1452,0.4719,0.6534
0.444,0.4356,0.4668,0.4536,0.2491199999999999,0.4679999999999999,0.2750399999999999,0.3218399999999999,0.21384,0.3492,0.5496,0.7008,0.26424
0.462,0.3350000000000001,0.433,0.448,0.2892,0.558,0.249,0.3192,0.1542,0.465,0.37,0.631,0.2934
0.925,0.48,0.725,0.6849999999999999,0.68,0.93,0.095,0.3199999999999999,0.5700000000000001,0.475,0.435,0.8200000000000001,0.5800000000000001
0.36,0.262,0.598,0.548,0.628,0.492,0.242,0.492,0.506,0.452,0.2720000000000001,0.5200000000000001,0.5660000000000001
0.384,0.418,0.362,0.368,0.388,0.434,0.5720000000000001,0.65,0.132,0.446,0.392,0.682,0.276
0.4607999999999999,0.3599999999999999,0.5256,0.459,0.2683799999999999,0.5643,0.2349,0.31266,0.21222,0.4014,0.4347,0.6885,0.2926799999999999
0.3960000000000001,0.3685,0.4191,0.4477,0.5302,0.4828999999999999,0.3674,0.539,0.3927,0.4147,0.4576,0.6897000000000001,0.4774
0.414,0.32,0.444,0.477,0.439,0.556,0.377,0.456,0.4250000000000001,0.372,0.427,0.654,0.595
0.477,0.336,0.576,0.494,0.487,0.572,0.364,0.514,0.384,0.409,0.456,0.707,0.493
0.7425,0.7491000000000001,0.5742,0.4884,0.5214,0.5742,0.5346,0.6567000000000001,0.1551,0.5181000000000001,0.5148,0.6303000000000001,0.3036
0.4818,0.5445,0.5412,0.2178,0.3564,0.7458,0.3894,0.5412,0.1419,0.4983,0.3564,0.5808,0.5643
0.8481000000000001,0.7458,0.7557,0.6138,0.33066,0.3993,0.21384,0.2930399999999999,0.2494799999999999,0.4818,0.6435000000000001,0.6468,0.1524599999999999
0.4404,0.2963999999999999,0.3996,0.486,0.3756,0.4775999999999999,0.4392,0.372,0.324,0.408,0.3516,0.5147999999999999,0.5484
0.3575,0.29,0.235,0.395,0.2125,0.56,0.5225,0.43,0.32,0.295,0.3675,0.7374999999999999,0.51
0.86,0.03,0.59,0.94,0.46,0.96,0.1,0.07,0.81,0.28,0.12,0.75,0.81
0.4656,0.4283999999999999,0.474,0.4223999999999999,0.4884,0.4751999999999999,0.3923999999999999,0.4548,0.2532,0.5016,0.3444,0.5196,0.4055999999999999
0.615,0.095,0.3249999999999999,0.905,0.715,0.57,0.195,0.22,0.66,0.435,0.0849999999999999,0.425,0.7450000000000001
0.5068,0.3836,0.6020000000000001,0.5712,0.5768000000000001,0.5054000000000001,0.35,0.5054,0.4228,0.4298,0.4676,0.5642,0.5586000000000001
0.4356,0.4355999999999999,0.408,0.4128,0.3732,0.4175999999999999,0.4488,0.4704,0.27,0.4104,0.4092,0.5459999999999999,0.4259999999999999
0.4437,0.3808,0.4114,0.5253,0.51,0.3094,0.4437,0.5287000000000001,0.3332,0.4607,0.408,0.6052000000000001,0.3247
0.4844,0.3696,0.4998,0.504,0.4662,0.6230000000000001,0.3612,0.3933999999999999,0.483,0.3668,0.4970000000000001,0.7224,0.5824000000000001
0.506,0.3344,0.55,0.5445,0.36036,0.6269999999999999,0.2105399999999999,0.33132,0.2098799999999999,0.4686,0.3454,0.6050000000000001,0.3313199999999999
0.4788,0.366,0.4428,0.426,0.4416,0.4967999999999999,0.2772,0.4812,0.366,0.4176,0.3107999999999999,0.5999999999999999,0.4619999999999999
0.4616999999999999,0.3689999999999999,0.5030999999999999,0.5075999999999999,0.4922999999999999,0.5300999999999999,0.3789,0.4968,0.3771,0.4175999999999999,0.3707999999999999,0.6192,0.477
0.5225,0.2249999999999999,0.6174999999999999,0.69,0.5125,0.5975,0.255,0.3875,0.7325,0.2724999999999999,0.515,0.765,0.7050000000000001
0.525,0.175,0.35,0.585,0.235,0.54,0.31,0.515,0.545,0.16,0.365,0.87,0.525
0.03,0.17,0.16,0.25,0.28,0.61,0.76,0.04,0.1,0.49,0.47,0.63,0.5
0.35,0.64,0.08,0.16,0.1,0.55,0.71,0.65,0.09,0.37,0.27,0.58,0.49
0.5525,0.4794,0.5372,0.5151,0.27846,0.3944000000000001,0.23154,0.32946,0.21012,0.4352000000000001,0.4539,0.5678000000000001,0.26112
0.285,0.1699999999999999,0.5,0.91,0.95,0.515,0.305,0.5349999999999999,0.75,0.365,0.285,0.455,0.775
0.4337999999999999,0.3177,0.4742999999999999,0.4887000000000001,0.5175,0.5786999999999999,0.4023,0.5418,0.3204,0.4311,0.3797999999999999,0.6407999999999999,0.5184
0.45,0.3239999999999999,0.4068,0.4308,0.414,0.5508,0.3515999999999999,0.348,0.3576,0.4248,0.3768,0.5687999999999999,0.5808
0.5412,0.3036,0.3861,0.6897000000000001,0.6666,0.3399,0.5082,0.5874,0.2673,0.5049,0.4455,0.4653,0.5148
0.5488000000000001,0.476,0.5992000000000001,0.5054,0.5796000000000001,0.5278,0.3626,0.602,0.3822,0.4452,0.4998,0.6986000000000001,0.42
0.5748,0.3707999999999999,0.4824,0.5448000000000001,0.5459999999999999,0.4356,0.2964,0.5219999999999999,0.39,0.4296,0.4272,0.6528,0.4044
0.3791,0.2737,0.4607,0.5491,0.36108,0.3961,0.18156,0.37128,0.3111,0.3808,0.4539000000000001,0.7089000000000001,0.306
0.391,0.3587,0.459,0.5831,0.39066,0.5236000000000001,0.3009,0.34272,0.19176,0.4964,0.3264000000000001,0.5661,0.27438
0.5256,0.3756,0.6347999999999999,0.5232,0.4944,0.5459999999999999,0.294,0.5352,0.4188,0.3828,0.3996,0.6684,0.4356
0.4029,0.3893,0.4284,0.4063,0.4131,0.4488000000000001,0.3757,0.425,0.3587,0.4284,0.442,0.6001000000000001,0.5066
0.4832999999999999,0.3671999999999999,0.4679999999999999,0.531,0.31644,0.5075999999999999,0.2300399999999999,0.3099599999999999,0.23922,0.4121999999999999,0.4337999999999999,0.6713999999999999,0.2824199999999999
0.4832999999999999,0.3671999999999999,0.4679999999999999,0.531,0.5274,0.5075999999999999,0.3833999999999999,0.5166,0.3987,0.4121999999999999,0.4337999999999999,0.6713999999999999,0.4706999999999999
0.615,0.095,0.3249999999999999,0.905,0.715,0.57,0.195,0.22,0.66,0.435,0.0849999999999999,0.425,0.7450000000000001
0.517,0.39,0.426,0.495,0.2958,0.479,0.2364,0.3024,0.2064,0.444,0.43,0.6649999999999999,0.2616
0.4832999999999999,0.3671999999999999,0.4679999999999999,0.531,0.5274,0.5075999999999999,0.3833999999999999,0.5166,0.3987,0.4121999999999999,0.4337999999999999,0.6713999999999999,0.4706999999999999
0.4477,0.4014999999999999,0.5654,0.4323,0.495,0.5709,0.4103,0.5236,0.3124,0.4554,0.451,0.6501,0.4806999999999999
0.6025,0.36,0.405,0.6175,0.585,0.54,0.25,0.4925,0.4825,0.395,0.3825,0.6825,0.52
0.4573,0.4284,0.5984,0.4216,0.4539000000000001,0.6273000000000001,0.357,0.5304,0.4335,0.3944000000000001,0.5134000000000001,0.6919000000000001,0.6324000000000001
0.4068,0.3791999999999999,0.4416,0.3203999999999999,0.4068,0.5327999999999999,0.4512,0.5856,0.15,0.4536,0.4236,0.6551999999999999,0.408
0.49,0.055,0.645,0.505,0.27,0.885,0.24,0.245,0.41,0.375,0.09,0.52,0.8400000000000001
0.3708,0.3384,0.4836,0.4848,0.2951999999999999,0.4691999999999999,0.252,0.28224,0.1994399999999999,0.438,0.3168,0.51,0.2808
0.235,0.215,0.41,0.28,0.375,0.605,0.243,0.261,0.072,0.645,0.27,0.7,0.171
0.5172,0.3312,0.4932,0.5184,0.4715999999999999,0.5196,0.3647999999999999,0.3624,0.3528,0.444,0.4092,0.5519999999999999,0.5316000000000001
0.4121999999999999,0.3114,0.4589999999999999,0.4572,0.28944,0.5544,0.20628,0.29106,0.23706,0.4068,0.3906,0.6578999999999998,0.32508
0.4438,0.2744,0.5488000000000001,0.532,0.6048000000000001,0.6188000000000001,0.245,0.5488,0.4298,0.4186,0.3052000000000001,0.644,0.5446
0.5576,0.3519,0.5389,0.5865000000000001,0.5559000000000001,0.6375000000000001,0.4148,0.3808,0.3077,0.5151,0.3383,0.527,0.5593000000000001
0.2,0.165,0.11,0.56,0.625,0.395,0.525,0.205,0.305,0.54,0.26,0.365,0.5900000000000001
0.315,0.285,0.5375,0.2925,0.38,0.51,0.34,0.3575,0.2825,0.505,0.315,0.58,0.445
0.99,0.93,0.86,0.43,0.9,0.9,0.09,0.57,0.33,0.67,0.75,0.89,0.35
0.6501,0.3003,0.7689,0.9174,0.6501,0.6930000000000001,0.4092,0.5082,0.6105,0.3135,0.3894,0.66,0.5808
0.4298,0.2898,0.5740000000000001,0.5544000000000001,0.35196,0.4634,0.20664,0.32508,0.23772,0.448,0.3724,0.5474,0.31164
0.42,0.304,0.564,0.542,0.3551999999999999,0.484,0.2568,0.4679999999999999,0.2052,0.384,0.5000000000000001,0.776,0.2472
0.03,0.17,0.16,0.25,0.28,0.61,0.76,0.04,0.1,0.49,0.47,0.63,0.5
0.4752,0.4103,0.495,0.5203,0.35574,0.5015999999999999,0.2402399999999999,0.3108599999999999,0.22044,0.4686,0.4499000000000001,0.6292000000000001,0.2758799999999999
0.4732,0.3556,0.4662,0.3808,0.3472,0.6174000000000002,0.3696,0.3542,0.3458,0.413,0.4326,0.6496000000000001,0.5824
0.4732,0.4004000000000001,0.4956,0.5026,0.38052,0.5124000000000001,0.17304,0.3276,0.26796,0.4536,0.4312000000000001,0.6510000000000001,0.3024
0.9108,0.5478,0.7425,0.7458,0.6402,0.7095,0.3333,0.4653,0.3927,0.4884,0.4653,0.6864,0.4092
0.12,0.08,0.7,0.07,0.08,0.81,0.38,0.42,0.01,0.47,0.06,0.29,0.87
0.24,0.07,0.505,0.2,0.1649999999999999,0.685,0.243,0.318,0.078,0.4399999999999999,0.41,0.58,0.501
0.6402000000000001,0.4587,0.5742,0.5808000000000001,0.24552,0.2871,0.28116,0.3069,0.23364,0.396,0.6468,0.6402000000000001,0.24156
0.4616999999999999,0.3689999999999999,0.5030999999999999,0.5075999999999999,0.4922999999999999,0.5300999999999999,0.3789,0.4968,0.3771,0.4175999999999999,0.3707999999999999,0.6192,0.477
0.4607999999999999,0.3599999999999999,0.5256,0.459,0.2683799999999999,0.5643,0.2349,0.31266,0.21222,0.4014,0.4347,0.6885,0.2926799999999999
0.438,0.28,0.52,0.652,0.452,0.566,0.504,0.508,0.446,0.296,0.452,0.7240000000000001,0.5
0.3828,0.2592,0.3372,0.4488,0.354,0.4896,0.4811999999999999,0.4704,0.252,0.3816,0.3456,0.5579999999999999,0.5364
0.12,0.08,0.7,0.07,0.048,0.81,0.2279999999999999,0.252,0.006,0.47,0.06,0.29,0.522
